MCG,Region,Source,Year,Host,Isolate,5-2(F),5-3(F),6-2(F),7-2(F),8-3(H),9-2(F),12-2(H),17-3(H),20-3(F),36-4(F),50-4(F),55-4(F),92-4(F),106-4(H),110-4(H),114-4(H)
5,WA,wmn,2003,G122,463,324,308,483,172,252,360,222,348,280,415,531,173,376,580,378,367
58,WA,wmn,2003,G122,464,322,296,489,170,250,360,222,348,280,415,532,173,375,576,378,367
53,WA,wmn,2003,G122,465,320,328,483,170,252,360,222,348,280,415,531,173,378,581,386,367
45,CO,wmn,2003,GH,467,320,328,483,172,250,360,222,348,280,415,532,173,375,572,378,371
10,OR,wmn,2003,Beryl,469,322,322,489,174,250,360,222,348,280,415,532,173,378,576,378,359
11,OR,wmn,2003,Bunsi,472,320,328,489,172,252,360,222,348,280,415,532,173,378,577,378,371
5,OR,wmn,2003,Bunsi,473,324,308,483,172,250,360,216,348,280,415,532,173,380,567,378,367
12,OR,wmn,2003,Bunsi,474,322,308,483,170,252,360,216,348,280,415,532,165,375,576,386,371
5,OR,corv,2003,G122,475,324,308,483,172,250,360,216,348,280,415,532,173,379,568,378,367
5,OR,wmn,2003,G122,476,324,308,483,172,252,360,216,348,280,415,532,173,380,568,378,367
10,OR,wmn,2003,G122,477,324,322,483,172,250,360,216,348,280,415,532,173,378,576,386,359
5,WI,unk,2003,GH,478,324,308,483,170,252,360,216,348,280,415,532,173,380,568,378,367
5,WI,dfor,2003,GH,479,324,308,483,172,250,360,216,348,280,415,532,173,379,568,378,371
18,MI,unk,2003,GH,482,322,339,483,170,250,360,216,348,280,415,550,165,380,548,386,371
13,ID,unk,2003,GH,483,320,296,483,170,252,360,216,348,280,415,531,169,376,576,378,355
83,Australia,wmn,2004,G122,496,324,308,483,172,250,360,216,348,280,415,532,173,375,572,386,359
85,Australia,wmn,2004,Bunsi,499,320,328,483,172,250,360,216,348,280,415,532,173,380,548,378,367
83,Australia,wmn,2004,Beryl,500,318,339,495,172,250,360,216,348,280,415,532,153,376,576,374,367
84,Australia,wmn,2004,Beryl,501,318,308,495,168,252,360,216,348,280,415,532,157,378,502,374,359
84,Australia,vic,2004,Beryl,502,318,308,495,170,252,360,216,348,280,415,532,157,378,502,386,359
38,Australia,vic,2004,Beryl,503,320,321,489,170,254,360,216,348,280,415,532,173,380,555,382,371
44,MN,wmn,2004,Bunsi,555,320,330,495,160,244,360,216,348,280,415,532,188,376,578,374,339
44,MN,wmn,2004,Bunsi,556,320,330,495,160,244,360,216,348,280,415,532,188,376,578,374,339
44,MN,wmn,2004,Bunsi,557,320,330,489,160,244,362,216,348,280,415,532,188,378,502,382,339
44,MN,wmn,2004,G122,558,318,339,495,172,250,360,216,348,280,415,532,153,376,576,374,367
44,MN,wmn,2004,G122,559,318,308,495,168,252,360,216,348,280,415,532,157,378,502,374,359
44,MN,wmn,2004,G122,560,318,308,495,170,252,360,216,348,280,415,532,157,378,502,386,359
44,MN,wmn,2004,Beryl,561,320,321,489,170,254,360,216,348,280,415,532,173,380,555,382,371
4,MN,wmn,2004,Beryl,562,320,330,495,160,244,360,216,348,280,415,532,188,376,578,374,339
44,MN,wmn,2004,Beryl,563,320,330,495,160,244,360,216,348,280,415,532,188,376,578,374,339
59,WA,wmn,2004,Beryl,564,320,330,489,160,244,362,216,348,280,415,532,188,378,502,382,339
4,WA,wmn,2004,Beryl,565,320,339,495,170,250,368,222,348,280,415,532,157,380,555,374,343
2,WA,wmn,2004,Bunsi,566,320,339,483,170,250,368,222,348,280,415,532,157,375,589,386,343
2,WA,wmn,2004,Bunsi,567,320,339,483,170,250,368,222,348,280,415,532,157,375,589,386,343
53,WA,wmn,2004,G122,568,320,330,495,160,244,360,222,348,280,417,532,216,375,594,374,339
4,WA,wmn,2004,G122,569,320,330,495,160,244,360,222,348,280,415,532,188,376,577,374,339
7,NE,wmn,2004,Bunsi,570,322,308,483,172,250,360,222,348,280,415,532,173,380,567,378,339
8,NE,wmn,2004,Bunsi,571,320,339,495,170,250,368,222,348,280,415,532,157,380,555,374,343
44,NE,wmn,2004,Bunsi,572,320,328,489,172,252,360,222,348,280,415,532,173,378,581,378,371
1,NE,wmn,2004,G122,573,322,339,483,172,250,362,222,348,280,415,532,165,380,567,378,367
1,NE,wmn,2004,G122,574,320,339,483,170,250,368,222,348,280,415,532,157,375,589,386,343
1,NE,wmn,2004,G122,575,320,339,483,170,250,368,222,348,280,415,532,157,375,589,386,343
1,NE,wmn,2004,Beryl,576,320,339,489,174,250,362,222,348,280,415,532,177,378,581,378,367
6,NE,wmn,2004,Beryl,577,320,330,495,160,244,360,222,348,280,417,532,216,375,594,374,339
44,NE,wmn,2004,Beryl,578,320,308,495,160,244,360,222,348,280,415,532,188,376,577,374,339
3,OR,wmn,2004,G122,584,322,339,483,172,250,360,222,348,280,415,532,173,380,567,378,416
4,OR,wmn,2004,G122,585,318,330,483,170,252,360,222,348,282,415,532,157,376,556,378,387
14,OR,wmn,2004,G122,586,318,330,495,168,252,360,222,348,282,415,532,157,376,502,370,416
5,OR,wmn,2004,Beryl,587,322,308,483,172,250,360,222,348,280,415,532,173,380,567,378,339
4,OR,wmn,2004,Beryl,588,320,328,489,172,252,360,222,348,280,415,532,173,378,581,378,371
2,OR,wmn,2004,Beryl,589,322,339,483,172,250,362,222,348,280,415,532,165,380,567,378,367
5,OR,wmn,2004,Bunsi,590,320,339,483,162,252,362,222,348,280,415,532,157,382,502,370,416
15,OR,wmn,2004,Bunsi,591,320,339,489,174,250,362,222,348,280,415,532,177,378,581,378,367
5,OR,wmn,2004,Bunsi,592,322,339,483,172,250,360,222,348,280,415,532,173,380,567,378,416
27,CA,wmn,2004,Bunsi,593,318,330,483,170,252,360,222,348,282,415,532,157,376,556,378,387
21,CA,wmn,2004,Bunsi,594,320,327,483,170,254,360,222,348,280,415,532,157,376,502,370,387
28,CA,wmn,2004,Bunsi,595,320,327,483,162,252,360,216,348,280,415,532,157,378,502,374,416
25,CA,wmn,2004,G122,596,322,308,483,162,244,360,216,348,280,415,532,157,382,593,370,339
29,CA,wmn,2004,G122,597,318,330,495,168,252,360,222,348,282,415,532,157,376,502,370,416
22,CA,wmn,2004,G122,598,320,339,483,162,252,362,222,348,280,415,532,157,382,502,370,416
25,CA,wmn,2004,Beryl,599,320,327,483,170,254,360,222,348,280,415,532,157,376,502,370,387
23,CA,wmn,2004,Beryl,600,320,327,483,162,252,360,216,348,280,415,532,157,378,502,374,416
22,CA,wmn,2004,Beryl,601,322,308,483,162,244,360,216,348,280,415,532,157,382,593,370,339
36,France,wmn,2004,Bunsi,602,320,328,483,172,244,360,216,348,280,415,532,173,382,593,378,339
1,France,wmn,2004,Bunsi,603,320,339,483,170,250,360,216,348,280,415,532,157,376,589,386,367
37,France,wmn,2004,Bunsi,604,320,328,483,172,244,360,216,348,280,415,532,173,382,593,378,339
33,France,wmn,2004,Beryl,605,320,339,483,172,252,360,216,348,280,415,532,165,376,548,386,371
33,France,wmn,2004,Beryl,606,320,339,483,170,250,360,216,348,280,415,532,157,376,589,386,367
33,France,wmn,2004,Beryl,607,320,330,483,172,252,360,216,348,280,415,532,165,376,548,386,339
34,France,wmn,2004,G122,608,320,330,483,170,254,360,216,348,280,415,532,165,376,567,370,339
38,France,wmn,2004,G122,609,320,308,489,170,244,360,216,348,280,415,532,173,380,555,382,371
39,France,wmn,2004,G122,610,318,339,495,172,250,360,216,348,280,415,532,153,376,576,374,367
5,MI,wmn,2004,Beryl,611,322,328,483,172,244,360,216,348,280,415,532,173,379,567,378,367
47,Mexico,wmn,2005,Bunsi,615,320,327,483,174,256,372,216,351,280,415,532,173,378,541,374,355
48,Mexico,wmn,2005,Beryl,616,320,314,483,168,252,360,214,360,280,415,531,157,378,502,370,416
49,Mexico,wmn,2005,G122,617,320,328,483,174,256,372,216,357,280,415,532,173,378,564,374,355
49,Mexico,wmn,2005,Bunsi,618,320,328,483,174,256,372,216,357,280,415,531,173,378,564,374,416
49,Mexico,wmn,2005,Beryl,619,320,327,483,174,256,372,216,357,280,415,532,173,378,572,374,416
50,Mexico,wmn,2005,G122,620,320,327,483,174,256,372,216,351,280,415,532,157,378,541,374,355
51,Mexico,wmn,2005,Bunsi,621,320,330,483,174,256,372,216,357,280,420,532,157,377,541,374,387
49,Mexico,wmn,2005,Beryl,622,320,328,483,174,256,372,214,357,280,414,532,173,378,564,374,387
49,Mexico,wmn,2005,G122,623,320,327,483,174,256,372,216,357,280,414,532,173,377,564,374,387
48,Mexico,wmn,2005,G122,624,320,314,483,170,252,360,214,360,280,414,532,157,377,564,374,416
49,Mexico,wmn,2005,Beryl,625,320,327,483,174,256,372,216,357,280,414,532,157,377,564,374,387
49,Mexico,wmn,2005,Bunsi,626,320,327,483,174,256,372,216,357,280,414,531,173,377,564,374,387
49,Mexico,wmn,2005,G122,627,320,327,483,174,256,372,216,357,280,414,532,173,377,564,374,387
49,Mexico,wmn,2005,Beryl,628,320,328,483,174,256,372,216,357,280,414,532,173,378,564,374,387
52,Mexico,wmn,2005,Bunsi,629,320,330,483,174,256,372,216,351,280,415,532,157,378,541,374,355
50,Mexico,wmn,2005,G122,630,320,327,483,174,256,372,216,351,280,415,532,157,378,541,374,355
50,Mexico,wmn,2005,Beryl,631,320,327,483,174,256,372,216,351,280,415,532,157,378,541,374,355
47,Mexico,wmn,2005,Bunsi,632,320,327,483,174,256,372,216,351,280,415,532,173,378,541,374,355
44,NE,wmn,2005,G122,639,320,330,495,158,244,360,216,354,280,415,532,188,375,578,374,339
44,NE,wmn,2005,Beryl,640,320,330,495,158,244,360,216,354,280,415,532,188,376,573,374,339
44,NE,wmn,2005,Beryl,641,320,330,495,158,244,360,216,354,280,417,532,188,376,577,374,339
9,NE,wmn,2005,G122,642,320,318,495,158,244,360,216,354,280,417,532,212,376,533,374,339
6,NE,wmn,2005,G122,643,320,330,495,160,244,360,216,363,280,415,532,216,375,594,374,339
44,NE,wmn,2005,Beryl,644,320,330,495,160,244,360,216,354,280,415,532,188,375,581,374,339
53,WA,wmn,2005,Beryl,645,320,322,489,170,252,360,218,342,280,415,532,165,376,548,386,355
60,WA,wmn,2005,Bunsi,646,322,308,483,172,250,360,222,348,280,415,532,173,380,567,378,367
2,WA,wmn,2005,G122,647,322,339,483,172,250,362,216,348,280,415,532,165,379,567,386,367
53,WA,wmn,2005,Beryl,648,320,323,489,170,252,360,218,342,280,415,532,165,376,548,386,359
61,WA,wmn,2005,Bunsi,649,320,339,489,172,252,360,216,348,280,414,532,173,375,584,386,367
62,WA,wmn,2005,G122,650,322,339,489,170,250,360,216,348,280,415,532,173,375,600,370,367
5,WA,wmn,2005,Beryl,651,324,308,483,172,250,360,222,348,280,415,532,173,379,567,378,367
63,WA,wmn,2005,Bunsi,652,324,339,489,170,252,360,216,342,280,415,532,173,376,548,386,355
53,WA,wmn,2005,G122,653,320,322,489,168,252,360,218,342,280,415,532,165,375,548,386,355
5,ND,wmn,2005,G122,654,324,308,483,172,250,360,222,348,280,415,531,173,379,580,378,367
46,ND,wmn,2005,Bunsi,655,320,339,483,168,250,368,216,348,280,415,532,157,375,588,386,343
46,ND,wmn,2005,Beryl,656,320,339,483,170,250,368,216,348,280,415,532,157,376,589,386,367
46,ND,wmn,2005,G122,657,320,339,483,170,250,368,216,348,280,415,532,157,376,588,386,343
46,ND,wmn,2005,Beryl,658,320,339,483,168,250,368,216,348,280,415,532,157,376,589,386,343
46,ND,wmn,2005,G122,659,322,339,483,170,252,360,216,348,280,415,532,157,375,589,386,343
45,ND,wmn,2005,Beryl,660,320,328,489,172,252,360,216,348,280,415,532,173,375,571,386,371
17,MI,wmn,2005,G122,661,320,330,495,158,244,360,216,363,280,417,532,216,375,590,374,339
3,MI,wmn,2005,Bunsi,662,322,339,483,172,250,360,216,348,280,415,532,165,379,567,386,359
18,MI,wmn,2005,Beryl,663,320,339,489,168,252,362,216,348,280,415,532,165,375,548,370,355
16,MI,wmn,2005,Bunsi,664,320,328,489,160,252,360,216,348,280,415,532,169,375,589,378,371
5,MI,wmn,2005,G122,665,322,308,483,170,252,360,222,348,280,415,532,173,380,567,378,367
19,MI,wmn,2005,Beryl,666,320,327,495,170,256,364,216,360,280,415,532,157,378,584,370,408
20,MI,wmn,2005,G122,667,320,321,489,160,252,360,218,342,280,415,532,169,375,548,370,355
17,MI,wmn,2005,Beryl,668,320,330,495,172,250,360,216,363,280,417,532,216,375,590,374,339
5,MI,wmn,2005,Bunsi,669,324,308,483,170,250,360,222,348,280,415,532,173,379,567,378,367
24,CA,wmn,2005,Beryl,673,320,296,495,172,250,360,218,342,280,415,532,157,375,502,370,387
30,CA,wmn,2005,Beryl,674,320,327,495,160,250,360,218,342,280,415,531,157,427,552,370,367
31,CA,wmn,2005,Beryl,675,320,296,495,170,270,382,222,348,280,415,532,157,375,502,370,371
25,CA,wmn,2005,G122,676,320,327,483,172,252,360,216,342,280,415,531,157,375,502,370,387
32,CA,wmn,2005,G122,677,320,296,483,172,256,360,222,360,280,415,531,157,375,556,370,416
21,CA,wmn,2005,G122,678,320,327,495,172,252,372,216,360,280,415,531,157,377,511,386,416
23,CA,wmn,2005,Bunsi,679,320,327,483,172,252,360,216,360,280,415,532,157,376,567,374,416
24,CA,wmn,2005,Bunsi,680,320,320,495,172,252,382,218,342,280,415,532,157,375,502,370,387
26,CA,wmn,2005,Bunsi,681,320,327,495,160,270,370,216,348,280,415,532,157,375,556,370,371
40,France,wmn,2005,Bunsi,682,320,320,483,160,254,362,218,360,280,415,532,157,379,571,382,375
41,France,wmn,2005,Bunsi,683,320,320,483,160,252,360,218,348,280,415,532,173,375,548,378,355
34,France,wmn,2005,Bunsi,684,320,327,483,160,250,380,216,342,280,415,532,165,375,567,370,367
42,France,wmn,2005,Beryl,685,320,308,489,160,252,360,222,342,280,415,531,173,375,567,386,367
35,France,wmn,2005,Beryl,686,320,308,483,160,252,360,222,342,280,415,531,165,376,567,386,355
35,France,wmn,2005,Beryl,687,320,308,483,170,252,360,222,342,280,415,531,165,376,567,386,355
43,France,wmn,2005,G122,688,320,320,489,170,252,360,218,342,280,415,532,169,375,541,370,339
35,France,wmn,2005,G122,689,320,308,483,160,252,360,222,342,280,415,532,165,376,567,386,355
35,France,wmn,2005,G122,690,320,308,483,170,252,360,222,342,280,415,532,165,376,567,386,355
5,ND,rrv,2007,unk,698,322,308,483,172,248,360,222,348,280,415,532,173,379,567,378,367
4,ND,rrv,2007,unk,699,320,328,489,170,252,360,216,348,280,415,532,173,378,580,378,371
45,ND,rrv,2007,unk,700,320,328,489,172,252,360,216,348,280,415,531,173,376,571,386,371
5,ND,rrv,2007,unk,701,322,308,483,172,250,360,222,348,280,415,532,173,380,567,378,367
5,ND,rrv,2007,unk,702,322,308,483,172,250,360,222,348,280,415,532,173,379,567,378,367
5,ND,rrv,2007,unk,703,322,308,483,170,248,360,222,348,280,415,532,173,379,567,378,367
44,ND,rrv,2007,unk,704,320,330,495,170,244,360,216,354,280,415,532,188,374,573,374,339
44,ND,rrv,2007,unk,705,320,330,495,172,244,360,216,354,280,415,532,188,375,573,374,339
44,ND,rrv,2007,unk,706,320,330,495,170,244,360,216,354,280,415,532,188,375,577,374,339
61,ND,rrv,2007,unk,707,320,339,489,170,252,360,216,348,280,415,532,173,375,571,386,367
44,ND,rrv,2007,unk,708,320,330,495,172,244,360,216,354,280,415,532,188,376,577,374,339
6,ND,rrv,2007,unk,709,320,330,495,170,244,360,216,363,280,417,532,216,376,597,374,339
44,ND,gfc,2007,unk,710,320,330,495,170,244,360,216,354,280,415,532,173,375,573,374,339
45,ND,gfc,2007,unk,711,320,328,489,172,252,360,216,348,280,415,532,188,374,571,386,371
64,ND,gfc,2007,unk,712,320,308,483,170,250,364,216,348,280,415,532,177,375,564,378,367
65,ND,gfc,2007,unk,713,320,296,489,170,252,362,222,348,280,415,532,173,378,610,378,371
5,ND,rrv,2007,unk,714,322,308,483,160,250,360,222,348,280,415,532,173,379,567,378,367
5,ND,rrv,2007,unk,715,322,308,483,170,248,360,222,348,280,415,532,173,380,567,378,367
66,ND,gfc,2007,unk,716,320,308,489,170,248,360,222,342,280,415,531,173,376,576,378,367
5,ND,rrv,2007,unk,717,322,308,483,172,250,360,222,348,280,414,532,173,377,581,378,367
67,ND,rrv,2007,unk,718,320,308,489,160,254,360,222,351,280,415,532,173,378,546,382,375
44,ND,rrv,2007,unk,719,320,330,495,172,244,360,216,354,280,415,532,188,376,577,374,339
68,ND,rrv,2007,unk,720,320,308,489,170,252,364,222,348,280,415,532,173,376,571,378,371
68,ND,rrv,2007,unk,721,320,308,489,172,252,364,222,348,280,415,532,173,375,571,378,371
45,ND,rrv,2007,unk,722,320,328,489,160,252,360,216,348,280,415,532,173,376,571,386,371
5,ND,rrv,2007,unk,723,322,308,483,172,250,360,222,348,280,415,532,173,380,567,378,367
45,CO,luc,2007,Yellow,724,320,328,489,160,252,360,216,348,280,415,532,173,376,571,386,371
45,CO,luc,2007,Yellow,725,320,328,489,170,252,360,216,348,280,415,532,173,375,571,386,371
45,CO,luc,2007,Yellow,726,320,328,489,170,252,360,216,348,280,415,532,173,375,571,386,371
4,CO,luc,2007,Yellow,727,320,328,489,172,252,360,216,348,280,415,532,173,378,580,378,371
9,CO,luc,2007,Yellow,728,320,318,495,160,244,360,216,357,280,417,532,212,376,532,374,339
8,CO,luc,2007,Yellow,729,320,320,489,170,254,360,218,348,280,415,532,157,375,552,370,359
8,CO,luc,2007,Yellow,730,320,320,489,170,254,360,218,348,280,415,532,157,375,552,370,359
7,CO,gree,2007,Yellow,731,320,318,495,160,244,360,216,357,280,417,532,169,376,532,374,339
8,CO,gree,2007,Yellow,732,320,320,489,170,244,360,218,348,280,415,532,157,375,552,370,359
8,CO,gree,2007,Yellow,733,320,320,489,170,254,360,218,348,280,415,532,157,376,552,370,359
9,CO,gree,2007,Yellow,734,320,318,495,160,244,360,216,357,280,417,532,212,376,532,374,339
45,CO,gree,2007,Yellow,735,320,328,489,172,252,360,216,348,280,415,532,173,376,571,386,371
8,CO,gree,2007,Yellow,736,320,320,489,170,254,360,218,348,280,415,532,157,376,552,370,359
45,CO,gree,2007,Yellow,737,320,328,489,172,252,360,216,348,280,415,532,173,375,571,386,371
7,CO,eat,2007,Yellow,738,320,318,495,162,244,360,216,357,280,417,532,169,376,532,374,339
8,CO,eat,2007,Yellow,739,320,320,489,170,254,360,218,348,280,415,532,157,376,552,370,359
45,CO,eat,2007,Yellow,740,320,328,489,172,252,360,216,348,280,415,532,173,376,571,386,371
45,CO,eat,2007,Yellow,741,320,328,489,172,252,360,216,348,280,415,531,173,376,571,386,371
69,CO,eat,2007,Yellow,743,320,339,489,172,250,360,216,348,280,415,532,173,380,551,382,375
45,CO,eat,2007,Yellow,744,320,330,489,172,252,360,216,348,280,415,532,173,376,571,386,371
45,NE,mtc,2007,Beryl,746,320,328,489,172,252,360,216,348,280,415,532,173,376,571,386,371
44,NE,mtc,2007,Beryl,747,320,330,495,160,244,360,216,354,280,415,532,188,376,577,374,339
9,NE,mtc,2007,Beryl,748,320,318,495,160,244,360,216,357,280,417,532,212,375,532,374,339
9,NE,mtc,2007,Beryl,749,320,318,495,160,244,360,216,357,280,417,532,212,376,533,374,339
44,NE,mtc,2007,Beryl,750,320,330,495,160,244,360,216,354,280,415,532,188,376,577,374,339
44,NE,sbf,2007,Beryl,751,320,330,495,160,244,360,216,354,280,415,532,188,376,577,374,339
44,NE,sbf,2007,Weihing,752,320,330,495,160,244,360,216,354,280,415,532,188,375,573,374,339
1,NE,sbf,2007,Weihing,753,320,339,483,170,250,368,216,348,280,415,532,157,376,588,386,343
1,NE,sbf,2007,Weihing,754,320,339,483,170,250,368,216,348,280,415,532,157,376,588,386,343
44,NE,sbf,2007,Beryl,755,320,339,495,160,244,360,216,354,280,415,531,188,375,573,374,339
58,WA,prsr,2007,Pinto,756,324,296,489,170,252,360,222,348,280,415,532,173,376,576,378,367
70,WA,prsr,2007,Pinto,757,324,339,483,172,252,362,222,342,280,415,532,165,380,567,386,359
71,WA,prsr,2007,Pinto,758,320,308,483,170,250,360,222,342,280,415,532,165,380,567,386,355
72,WA,prsr,2007,Pinto,759,322,308,483,172,250,360,222,342,280,415,532,173,376,576,378,367
5,WA,prsr,2007,Pinto,760,322,308,483,172,248,360,222,348,280,415,532,173,380,567,378,367
5,WA,prsr,2007,Pinto,762,324,308,483,172,250,360,222,348,280,415,532,173,379,567,378,367
73,WA,prsr,2007,Pinto,763,320,339,489,170,248,360,216,342,280,415,532,173,379,571,378,355
73,WA,prsr,2007,redkid,764,320,339,489,170,248,360,216,342,280,415,532,173,375,584,378,355
61,WA,prsr,2007,redkid,765,320,339,489,172,252,362,216,348,280,415,532,173,375,584,386,367
74,WA,prsr,2007,redkid,766,322,339,489,170,250,362,216,342,280,415,532,165,376,548,370,355
75,WA,prsr,2007,redkid,767,324,339,489,170,252,360,216,342,280,415,532,173,376,548,370,355
70,WA,prsr,2007,redkid,768,322,339,483,172,250,362,216,348,280,415,532,165,380,567,386,359
76,WA,prsr,2007,redkid,769,324,308,489,170,252,360,216,342,280,415,532,173,376,567,378,367
75,WA,prsr,2007,redkid,770,320,339,489,170,252,360,222,348,282,415,532,169,376,548,370,355
58,WA,prsr,2007,Merlot,771,324,296,489,172,252,360,222,348,280,415,532,173,376,576,378,367
5,WA,prsr,2007,Merlot,772,324,308,483,170,252,360,222,348,280,415,532,173,380,567,378,367
5,WA,prsr,2007,Merlot,773,320,328,489,160,252,360,216,348,280,415,532,169,375,589,378,371
2,WA,prsr,2007,Merlot,774,322,308,483,170,252,360,222,348,280,415,532,173,380,567,378,367
70,WA,prsr,2007,Merlot,775,320,327,495,170,256,364,216,360,280,415,532,157,378,584,370,408
2,WA,prsr,2007,Merlot,776,320,321,489,160,252,360,218,342,280,415,532,169,375,548,370,355
77,WA,prsr,2007,Merlot,777,320,330,495,172,250,360,216,363,280,417,532,216,375,590,374,339
78,WA,prsr,2007,Merlot,778,324,308,483,170,250,360,222,348,280,415,532,173,379,567,378,367
53,WA,wmn,2008,11A,786,320,296,495,172,250,360,218,342,280,415,532,157,375,502,370,387
2,WA,wmn,2008,cornell,787,320,327,495,160,250,360,218,342,280,415,531,157,427,552,370,367
5,WA,wmn,2008,WM31,788,320,296,495,170,270,382,222,348,280,415,532,157,375,502,370,371
79,WA,wmn,2008,Bunsi,789,320,327,483,172,252,360,216,342,280,415,531,157,375,502,370,387
80,WA,wmn,2008,37,790,320,296,483,172,256,360,222,360,280,415,531,157,375,556,370,416
53,WA,wmn,2008,G122,791,320,327,495,172,252,372,216,360,280,415,531,157,377,511,386,416
2,WA,wmn,2008,PO7863,792,320,327,483,172,252,360,216,360,280,415,532,157,376,567,374,416
81,WA,wmn,2008,Orion,793,320,320,495,172,252,382,218,342,280,415,532,157,375,502,370,387
82,WA,wmn,2008,Beryl,794,320,327,495,160,270,370,216,348,280,415,532,157,375,556,370,371
80,WA,wmn,2008,PO7104,795,320,320,483,160,254,362,218,360,280,415,532,157,379,571,382,375
53,WA,wmn,2008,38,796,320,320,483,160,252,360,218,348,280,415,532,173,375,548,378,355
79,WA,wmn,2008,cornell,797,320,327,483,160,250,380,216,342,280,415,532,165,375,567,370,367
16,MI,wmn,2008,Bunsi,798,320,308,489,160,252,360,222,342,280,415,531,173,375,567,386,367
20,MI,wmn,2008,cornell,799,320,308,483,160,252,360,222,342,280,415,531,165,376,567,386,355
20,MI,wmn,2008,11A,800,320,308,483,170,252,360,222,342,280,415,531,165,376,567,386,355
5,MI,wmn,2008,G122,801,320,320,489,170,252,360,218,342,280,415,532,169,375,541,370,339
5,MI,wmn,2008,cornell,802,320,308,483,160,252,360,222,342,280,415,532,165,376,567,386,355
5,MI,wmn,2008,PO7863,803,320,308,483,170,252,360,222,342,280,415,532,165,376,567,386,355
5,MI,wmn,2008,Orion,804,322,308,483,172,248,360,222,348,280,415,532,173,379,567,378,367
18,ND,stc,2010,unk,805,320,NA,483,170,252,360,216,348,280,NA,NA,165,NA,NA,382,339
17,MI,wmn,2008,Beryl,806,320,328,489,170,252,360,216,348,280,415,532,173,378,580,378,371
5,MI,wmn,2008,38,807,320,328,489,172,252,360,216,348,280,415,531,173,376,571,386,371
5,MI,wmn,2008,B07104,808,322,308,483,172,250,360,222,348,280,415,532,173,380,567,378,367
4,MI,wmn,2008,WM31,809,322,308,483,172,250,360,222,348,280,415,532,173,379,567,378,367
5,MI,wmn,2008,37,810,322,308,483,170,248,360,222,348,280,415,532,173,379,567,378,367
18,ND,stc,2010,unk,811,320,308,483,170,244,360,222,354,280,415,532,165,375,567,386,367
18,ND,nec,2010,unk,812,322,328,483,170,252,360,222,354,280,415,532,173,375,567,386,371
5,MI,tuc,2008,Vista,813,320,330,495,170,244,360,216,354,280,415,532,188,374,573,374,339
3,MI,tuc,2008,Vista,814,320,330,495,172,244,360,216,354,280,415,532,188,375,573,374,339
17,MI,tuc,2008,Vista,815,320,330,495,170,244,360,216,354,280,415,532,188,375,577,374,339
17,MI,tuc,2008,Vista,816,320,339,489,170,252,360,216,348,280,415,532,173,375,571,386,367
20,MI,hur,2008,BL,817,320,330,495,172,244,360,216,354,280,415,532,188,376,577,374,339
3,MI,hur,2008,Vista,818,320,330,495,170,244,360,216,363,280,417,532,216,376,597,374,339
